"SUID","AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","Degree","Eccentricity","group","id","IsSingleNode","name","NeighborhoodConnectivity","NumberOfDirectedEdges","NumberOfUndirectedEdges","PartnerOfMultiEdgedNodePairs","Radiality","selected","SelfLoops","shared name","Stress","TopologicalCoefficient"
"568","4.55","0.35263158","0.21978022","0.16666667","4","8","Apo","ApoA1_HDL","false","ApoA1_HDL","2.25","4","0","0","0.645","false","0","ApoA1_HDL","188","0.4375"
"569","5.5","0.0","0.18181818","0.0","1","9","Apo","ApoA2_HDL","false","ApoA2_HDL","4.0","1","0","0","0.55","false","0","ApoA2_HDL","0","0.0"
"570","4.3","0.02807018","0.23255814","0.66666667","3","9","Apo","ApoB_VLDL","false","ApoB_VLDL","4.0","3","0","0","0.67","false","0","ApoB_VLDL","34","0.66666667"
"571","4.75","0.0","0.21052632","1.0","2","9","Apo","ApoB_IDL","false","ApoB_IDL","2.5","2","0","0","0.625","false","0","ApoB_IDL","0","0.83333333"
"572","3.2","0.47894737","0.3125","0.5","4","5","Apo","ApoB_LDL","false","ApoB_LDL","3.0","4","0","0","0.78","false","0","ApoB_LDL","240","0.55"
"573","4.25","0.02982456","0.23529412","0.66666667","4","9","Cholesterol","Cholesterol_VLDL","false","Cholesterol_VLDL","3.75","4","0","0","0.675","false","0","Cholesterol_VLDL","36","0.625"
"574","4.75","0.0","0.21052632","1.0","2","9","Cholesterol","Cholesterol_IDL","false","Cholesterol_IDL","2.5","2","0","0","0.625","false","0","Cholesterol_IDL","0","0.83333333"
"575","3.05","0.52631579","0.32786885","0.5","4","6","Cholesterol","Cholesterol_LDL","false","Cholesterol_LDL","3.25","4","0","0","0.795","false","0","Cholesterol_LDL","264","0.5"
"576","5.35","0.04736842","0.18691589","0.66666667","3","9","Cholesterol","Cholesterol_HDL","false","Cholesterol_HDL","3.0","3","0","0","0.565","false","0","Cholesterol_HDL","40","0.6"
"577","5.0","0.00964912","0.2","0.5","4","10","FreeCholesterol","FreeCholesterol_VLDL","false","FreeCholesterol_VLDL","3.25","4","0","0","0.6","false","0","FreeCholesterol_VLDL","6","0.65"
"578","3.85","0.18947368","0.25974026","0.33333333","3","8","FreeCholesterol","FreeCholesterol_IDL","false","FreeCholesterol_IDL","2.33333333","3","0","0","0.715","false","0","FreeCholesterol_IDL","84","0.5"
"579","3.55","0.0","0.28169014","1.0","3","6","FreeCholesterol","FreeCholesterol_LDL","false","FreeCholesterol_LDL","3.66666667","3","0","0","0.745","false","0","FreeCholesterol_LDL","0","0.73333333"
"580","6.25","0.0","0.16","1.0","2","10","FreeCholesterol","FreeCholesterol_HDL","false","FreeCholesterol_HDL","3.0","2","0","0","0.475","false","0","FreeCholesterol_HDL","0","1.0"
"581","5.1","0.0","0.19607843","1.0","2","10","Phospholipids","Phospholipids_VLDL","false","Phospholipids_VLDL","4.0","2","0","0","0.59","false","0","Phospholipids_VLDL","0","0.8"
"582","3.1","0.61578947","0.32258065","0.0","3","7","Phospholipids","Phospholipids_IDL","false","Phospholipids_IDL","3.66666667","3","0","0","0.79","false","0","Phospholipids_IDL","312","0.33333333"
"583","3.55","0.0","0.28169014","1.0","3","6","Phospholipids","Phospholipids_LDL","false","Phospholipids_LDL","3.66666667","3","0","0","0.745","false","0","Phospholipids_LDL","0","0.73333333"
"584","5.35","0.04736842","0.18691589","0.66666667","3","9","Phospholipids","Phospholipids_HDL","false","Phospholipids_HDL","3.0","3","0","0","0.565","false","0","Phospholipids_HDL","40","0.6"
"585","4.25","0.11491228","0.23529412","0.5","4","9","Triglycerides","Triglycerides_VLDL","false","Triglycerides_VLDL","3.5","4","0","0","0.675","false","0","Triglycerides_VLDL","70","0.58333333"
"586","3.55","0.39649123","0.28169014","0.33333333","4","8","Triglycerides","Triglycerides_IDL","false","Triglycerides_IDL","3.5","4","0","0","0.745","false","0","Triglycerides_IDL","226","0.46428571"
"587","3.55","0.44210526","0.28169014","0.0","2","6","Triglycerides","Triglycerides_LDL","false","Triglycerides_LDL","3.0","2","0","0","0.745","false","0","Triglycerides_LDL","224","0.5"
"588","4.0","0.39473684","0.25","0.0","2","7","Triglycerides","Triglycerides_HDL","false","Triglycerides_HDL","3.0","2","0","0","0.7","false","0","Triglycerides_HDL","204","0.5"
