"SUID","AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","Degree","Eccentricity","group","id","IsSingleNode","name","NeighborhoodConnectivity","NumberOfDirectedEdges","NumberOfUndirectedEdges","PartnerOfMultiEdgedNodePairs","Radiality","selected","SelfLoops","shared name","Stress","TopologicalCoefficient"
"62","2.9","0.01447368","0.34482759","0.5","4","5","Apo","ApoA1_HDL","false","ApoA1_HDL","3.75","4","0","0","0.62","false","0","ApoA1_HDL","12","0.53571429"
"63","3.05","0.0","0.32786885","1.0","2","5","Apo","ApoA2_HDL","false","ApoA2_HDL","4.5","2","0","0","0.59","false","0","ApoA2_HDL","0","0.75"
"64","2.75","0.02186717","0.36363636","0.66666667","4","4","Apo","ApoB_VLDL","false","ApoB_VLDL","4.25","4","0","0","0.65","false","0","ApoB_VLDL","32","0.60714286"
"65","2.45","0.10175439","0.40816327","0.33333333","3","3","Apo","ApoB_IDL","false","ApoB_IDL","3.66666667","3","0","0","0.71","false","0","ApoB_IDL","60","0.47619048"
"66","2.35","0.08026316","0.42553191","0.5","4","3","Apo","ApoB_LDL","false","ApoB_LDL","4.0","4","0","0","0.73","false","0","ApoB_LDL","52","0.46875"
"67","2.75","0.02186717","0.36363636","0.66666667","4","4","Cholesterol","Cholesterol_VLDL","false","Cholesterol_VLDL","4.25","4","0","0","0.65","false","0","Cholesterol_VLDL","32","0.60714286"
"68","2.8","0.01184211","0.35714286","0.66666667","3","4","Cholesterol","Cholesterol_IDL","false","Cholesterol_IDL","3.33333333","3","0","0","0.64","false","0","Cholesterol_IDL","12","0.55555556"
"69","2.45","0.10238095","0.40816327","0.5","4","4","Cholesterol","Cholesterol_LDL","false","Cholesterol_LDL","3.75","4","0","0","0.71","false","0","Cholesterol_LDL","60","0.4375"
"70","2.45","0.1268797","0.40816327","0.33333333","4","4","Cholesterol","Cholesterol_HDL","false","Cholesterol_HDL","3.75","4","0","0","0.71","false","0","Cholesterol_HDL","92","0.4375"
"71","2.95","0.00350877","0.33898305","0.66666667","4","4","FreeCholesterol","FreeCholesterol_VLDL","false","FreeCholesterol_VLDL","4.0","4","0","0","0.61","false","0","FreeCholesterol_VLDL","4","0.66666667"
"72","2.8","0.01184211","0.35714286","0.66666667","3","4","FreeCholesterol","FreeCholesterol_IDL","false","FreeCholesterol_IDL","3.33333333","3","0","0","0.64","false","0","FreeCholesterol_IDL","12","0.55555556"
"73","2.55","0.08264411","0.39215686","0.5","4","4","FreeCholesterol","FreeCholesterol_LDL","false","FreeCholesterol_LDL","4.0","4","0","0","0.69","false","0","FreeCholesterol_LDL","46","0.46875"
"74","3.25","0.0","0.30769231","1.0","2","5","FreeCholesterol","FreeCholesterol_HDL","false","FreeCholesterol_HDL","4.0","2","0","0","0.55","false","0","FreeCholesterol_HDL","0","0.8"
"75","2.25","0.25858396","0.44444444","0.4","5","3","Phospholipids","Phospholipids_VLDL","false","Phospholipids_VLDL","4.0","5","0","0","0.75","false","0","Phospholipids_VLDL","176","0.42222222"
"76","2.55","0.15369674","0.39215686","0.16666667","4","5","Phospholipids","Phospholipids_IDL","false","Phospholipids_IDL","3.5","4","0","0","0.69","false","0","Phospholipids_IDL","92","0.33333333"
"77","2.8","0.0","0.35714286","1.0","3","4","Phospholipids","Phospholipids_LDL","false","Phospholipids_LDL","4.0","3","0","0","0.64","false","0","Phospholipids_LDL","0","0.66666667"
"78","2.9","0.02631579","0.34482759","0.5","4","5","Phospholipids","Phospholipids_HDL","false","Phospholipids_HDL","3.75","4","0","0","0.62","false","0","Phospholipids_HDL","20","0.53571429"
"79","2.8","0.02186717","0.35714286","0.33333333","3","4","Triglycerides","Triglycerides_VLDL","false","Triglycerides_VLDL","4.33333333","3","0","0","0.64","false","0","Triglycerides_VLDL","32","0.66666667"
"80","2.85","0.10219298","0.35087719","0.16666667","4","5","Triglycerides","Triglycerides_IDL","false","Triglycerides_IDL","3.75","4","0","0","0.63","false","0","Triglycerides_IDL","70","0.46428571"
"81","1.85","0.46691729","0.54054054","0.0","5","3","Triglycerides","Triglycerides_LDL","false","Triglycerides_LDL","4.2","5","0","0","0.83","false","0","Triglycerides_LDL","294","0.24615385"
"82","2.2","0.21741855","0.45454545","0.2","5","4","Triglycerides","Triglycerides_HDL","false","Triglycerides_HDL","3.8","5","0","0","0.76","false","0","Triglycerides_HDL","146","0.34"
