"SUID","AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","Degree","Eccentricity","group","id","IsSingleNode","name","NeighborhoodConnectivity","NumberOfDirectedEdges","NumberOfUndirectedEdges","PartnerOfMultiEdgedNodePairs","Radiality","selected","SelfLoops","shared name","Stress","TopologicalCoefficient"
"62","1.95","0.04947368","0.51282051","0.4","5","3","Apo","ApoA1_HDL","false","ApoA1_HDL","5.6","5","0","0","0.7625","false","0","ApoA1_HDL","50","0.35"
"63","1.85","0.15491228","0.54054054","0.14285714","7","4","Apo","ApoA2_HDL","false","ApoA2_HDL","4.28571429","7","0","0","0.7875","false","0","ApoA2_HDL","140","0.2755102"
"64","2.2","0.03921053","0.45454545","0.33333333","4","4","Apo","ApoB_VLDL","false","ApoB_VLDL","4.75","4","0","0","0.7","false","0","ApoB_VLDL","38","0.375"
"65","2.25","0.09745614","0.44444444","0.16666667","4","3","Apo","ApoB_IDL","false","ApoB_IDL","3.5","4","0","0","0.6875","false","0","ApoB_IDL","78","0.33333333"
"66","2.2","0.04903509","0.45454545","0.33333333","4","3","Apo","ApoB_LDL","false","ApoB_LDL","4.75","4","0","0","0.7","false","0","ApoB_LDL","60","0.40909091"
"67","2.2","0.03596491","0.45454545","0.16666667","4","4","Cholesterol","Cholesterol_VLDL","false","Cholesterol_VLDL","5.0","4","0","0","0.7","false","0","Cholesterol_VLDL","34","0.40909091"
"68","2.85","0.0","0.35087719","1.0","2","4","Cholesterol","Cholesterol_IDL","false","Cholesterol_IDL","3.5","2","0","0","0.5375","false","0","Cholesterol_IDL","0","0.7"
"69","1.85","0.08907895","0.54054054","0.33333333","6","3","Cholesterol","Cholesterol_LDL","false","Cholesterol_LDL","5.16666667","6","0","0","0.7875","false","0","Cholesterol_LDL","82","0.30392157"
"70","2.25","0.02149123","0.44444444","0.33333333","4","3","Cholesterol","Cholesterol_HDL","false","Cholesterol_HDL","4.5","4","0","0","0.6875","false","0","Cholesterol_HDL","18","0.40909091"
"71","2.25","0.03407895","0.44444444","0.33333333","4","3","FreeCholesterol","FreeCholesterol_VLDL","false","FreeCholesterol_VLDL","4.5","4","0","0","0.6875","false","0","FreeCholesterol_VLDL","32","0.425"
"72","2.35","0.05491228","0.42553191","0.33333333","3","3","FreeCholesterol","FreeCholesterol_IDL","false","FreeCholesterol_IDL","4.33333333","3","0","0","0.6625","false","0","FreeCholesterol_IDL","42","0.44444444"
"73","2.0","0.07890351","0.5","0.1","5","3","FreeCholesterol","FreeCholesterol_LDL","false","FreeCholesterol_LDL","4.6","5","0","0","0.75","false","0","FreeCholesterol_LDL","86","0.33333333"
"74","1.75","0.1877193","0.57142857","0.06666667","6","3","FreeCholesterol","FreeCholesterol_HDL","false","FreeCholesterol_HDL","4.5","6","0","0","0.8125","false","0","FreeCholesterol_HDL","160","0.25555556"
"75","2.35","0.02763158","0.42553191","0.16666667","4","4","Phospholipids","Phospholipids_VLDL","false","Phospholipids_VLDL","4.25","4","0","0","0.6625","false","0","Phospholipids_VLDL","24","0.41666667"
"76","1.7","0.2254386","0.58823529","0.0952381","7","3","Phospholipids","Phospholipids_IDL","false","Phospholipids_IDL","4.28571429","7","0","0","0.825","false","0","Phospholipids_IDL","180","0.24107143"
"77","2.4","0.00925439","0.41666667","0.66666667","3","4","Phospholipids","Phospholipids_LDL","false","Phospholipids_LDL","5.0","3","0","0","0.65","false","0","Phospholipids_LDL","14","0.5"
"78","2.2","0.01412281","0.45454545","0.33333333","3","3","Phospholipids","Phospholipids_HDL","false","Phospholipids_HDL","5.66666667","3","0","0","0.7","false","0","Phospholipids_HDL","16","0.44444444"
"79","2.05","0.05526316","0.48780488","0.16666667","4","3","Triglycerides","Triglycerides_VLDL","false","Triglycerides_VLDL","5.0","4","0","0","0.7375","false","0","Triglycerides_VLDL","50","0.34615385"
"80","2.5","0.0","0.4","1.0","2","4","Triglycerides","Triglycerides_IDL","false","Triglycerides_IDL","5.5","2","0","0","0.625","false","0","Triglycerides_IDL","0","0.61111111"
"81","2.45","0.04464912","0.40816327","0.0","3","4","Triglycerides","Triglycerides_LDL","false","Triglycerides_LDL","4.0","3","0","0","0.6375","false","0","Triglycerides_LDL","36","0.375"
"82","2.2","0.03666667","0.45454545","0.33333333","4","3","Triglycerides","Triglycerides_HDL","false","Triglycerides_HDL","4.75","4","0","0","0.7","false","0","Triglycerides_HDL","44","0.40909091"
