"SUID","AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","Degree","Eccentricity","group","id","IsSingleNode","name","NeighborhoodConnectivity","NumberOfDirectedEdges","NumberOfUndirectedEdges","PartnerOfMultiEdgedNodePairs","Radiality","selected","SelfLoops","shared name","Stress","TopologicalCoefficient"
"214","2.0","0.14952381","0.5","0.3","5","3","Apo","ApoA1_HDL","false","ApoA1_HDL","4.8","5","0","0","0.8","false","0","ApoA1_HDL","92","0.32857143"
"215","1.9","0.16497494","0.52631579","0.14285714","7","4","Apo","ApoA2_HDL","false","ApoA2_HDL","4.28571429","7","0","0","0.82","false","0","ApoA2_HDL","154","0.2755102"
"216","2.15","0.12107769","0.46511628","0.2","5","4","Apo","ApoB_VLDL","false","ApoB_VLDL","4.4","5","0","0","0.77","false","0","ApoB_VLDL","104","0.33333333"
"217","3.75","0.0","0.26666667","1.0","2","5","Apo","ApoB_IDL","false","ApoB_IDL","2.5","2","0","0","0.45","false","0","ApoB_IDL","0","0.83333333"
"218","2.5","0.02631579","0.4","0.33333333","4","5","Apo","ApoB_LDL","false","ApoB_LDL","4.5","4","0","0","0.7","false","0","ApoB_LDL","26","0.425"
"219","2.65","0.01689223","0.37735849","0.33333333","3","5","Cholesterol","Cholesterol_VLDL","false","Cholesterol_VLDL","4.33333333","3","0","0","0.67","false","0","Cholesterol_VLDL","20","0.5"
"220","3.75","0.0","0.26666667","1.0","2","5","Cholesterol","Cholesterol_IDL","false","Cholesterol_IDL","2.5","2","0","0","0.45","false","0","Cholesterol_IDL","0","0.83333333"
"221","2.1","0.0677193","0.47619048","0.4","5","4","Cholesterol","Cholesterol_LDL","false","Cholesterol_LDL","4.8","5","0","0","0.78","false","0","Cholesterol_LDL","62","0.32"
"222","2.45","0.01991228","0.40816327","0.33333333","4","4","Cholesterol","Cholesterol_HDL","false","Cholesterol_HDL","4.25","4","0","0","0.71","false","0","Cholesterol_HDL","16","0.425"
"223","2.75","0.0045614","0.36363636","0.66666667","3","5","FreeCholesterol","FreeCholesterol_VLDL","false","FreeCholesterol_VLDL","4.33333333","3","0","0","0.65","false","0","FreeCholesterol_VLDL","6","0.54166667"
"224","2.85","0.18947368","0.35087719","0.33333333","3","4","FreeCholesterol","FreeCholesterol_IDL","false","FreeCholesterol_IDL","2.66666667","3","0","0","0.63","false","0","FreeCholesterol_IDL","100","0.46666667"
"225","2.1","0.1289599","0.47619048","0.1","5","4","FreeCholesterol","FreeCholesterol_LDL","false","FreeCholesterol_LDL","4.0","5","0","0","0.78","false","0","FreeCholesterol_LDL","110","0.28333333"
"226","2.15","0.10159148","0.46511628","0.16666667","4","3","FreeCholesterol","FreeCholesterol_HDL","false","FreeCholesterol_HDL","4.25","4","0","0","0.77","false","0","FreeCholesterol_HDL","78","0.34090909"
"227","2.35","0.07843358","0.42553191","0.1","5","5","Phospholipids","Phospholipids_VLDL","false","Phospholipids_VLDL","3.8","5","0","0","0.73","false","0","Phospholipids_VLDL","68","0.32"
"228","2.1","0.28561404","0.47619048","0.0","4","3","Phospholipids","Phospholipids_IDL","false","Phospholipids_IDL","4.0","4","0","0","0.78","false","0","Phospholipids_IDL","164","0.3"
"229","2.7","0.00614035","0.37037037","0.66666667","3","5","Phospholipids","Phospholipids_LDL","false","Phospholipids_LDL","4.66666667","3","0","0","0.66","false","0","Phospholipids_LDL","6","0.51851852"
"230","2.3","0.0385213","0.43478261","0.16666667","4","4","Phospholipids","Phospholipids_HDL","false","Phospholipids_HDL","4.75","4","0","0","0.74","false","0","Phospholipids_HDL","50","0.425"
"231","2.3","0.02657895","0.43478261","0.0","3","4","Triglycerides","Triglycerides_VLDL","false","Triglycerides_VLDL","5.33333333","3","0","0","0.74","false","0","Triglycerides_VLDL","36","0.43333333"
"232","2.25","0.12092732","0.44444444","0.0","4","4","Triglycerides","Triglycerides_IDL","false","Triglycerides_IDL","4.0","4","0","0","0.75","false","0","Triglycerides_IDL","86","0.375"
"233","2.5","0.02680451","0.4","0.0","3","5","Triglycerides","Triglycerides_LDL","false","Triglycerides_LDL","4.33333333","3","0","0","0.7","false","0","Triglycerides_LDL","22","0.37037037"
"234","2.3","0.05229323","0.43478261","0.33333333","4","4","Triglycerides","Triglycerides_HDL","false","Triglycerides_HDL","4.75","4","0","0","0.74","false","0","Triglycerides_HDL","38","0.40909091"
