"SUID","AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","Degree","Eccentricity","group","id","IsSingleNode","name","NeighborhoodConnectivity","NumberOfDirectedEdges","NumberOfUndirectedEdges","PartnerOfMultiEdgedNodePairs","Radiality","selected","SelfLoops","shared name","Stress","TopologicalCoefficient"
"62","1.88235294","0.09742647","0.53125","0.3","5","3","Apo","ApoA1_HDL","false","ApoA1_HDL","4.2","5","0","0","0.77941176","false","0","ApoA1_HDL","48","0.30769231"
"63","1.58823529","0.26960784","0.62962963","0.0952381","7","2","Apo","ApoA2_HDL","false","ApoA2_HDL","4.0","7","0","0","0.85294118","false","0","ApoA2_HDL","168","0.26373626"
"64","1.88235294","0.17879902","0.53125","0.2","5","3","Apo","ApoB_VLDL","false","ApoB_VLDL","4.2","5","0","0","0.77941176","false","0","ApoB_VLDL","106","0.31666667"
"65","1.0","0.0","1.0","1.0","2","1","Apo","ApoB_IDL","false","ApoB_IDL","2.0","2","0","0","1.0","false","0","ApoB_IDL","0","1.0"
"66","2.17647059","0.03517157","0.45945946","0.0","3","3","Apo","ApoB_LDL","false","ApoB_LDL","4.33333333","3","0","0","0.70588235","false","0","ApoB_LDL","30","0.41666667"
"67","2.76470588","0.0","0.36170213","1.0","2","4","Cholesterol","Cholesterol_VLDL","false","Cholesterol_VLDL","4.0","2","0","0","0.55882353","false","0","Cholesterol_VLDL","0","0.8"
"68","1.0","0.0","1.0","1.0","2","1","Cholesterol","Cholesterol_IDL","false","Cholesterol_IDL","2.0","2","0","0","1.0","false","0","Cholesterol_IDL","0","1.0"
"69","2.0","0.06544118","0.5","0.33333333","4","3","Cholesterol","Cholesterol_LDL","false","Cholesterol_LDL","4.75","4","0","0","0.75","false","0","Cholesterol_LDL","40","0.36538462"
"70","2.29411765","0.03517157","0.43589744","0.33333333","4","4","Cholesterol","Cholesterol_HDL","false","Cholesterol_HDL","4.0","4","0","0","0.67647059","false","0","Cholesterol_HDL","18","0.4"
"71","2.41176471","0.01654412","0.41463415","0.66666667","3","4","FreeCholesterol","FreeCholesterol_VLDL","false","FreeCholesterol_VLDL","4.0","3","0","0","0.64705882","false","0","FreeCholesterol_VLDL","12","0.5"
"72","1.0","0.0","1.0","1.0","2","1","FreeCholesterol","FreeCholesterol_IDL","false","FreeCholesterol_IDL","2.0","2","0","0","1.0","false","0","FreeCholesterol_IDL","0","1.0"
"73","2.0","0.09767157","0.5","0.16666667","4","3","FreeCholesterol","FreeCholesterol_LDL","false","FreeCholesterol_LDL","3.75","4","0","0","0.75","false","0","FreeCholesterol_LDL","56","0.29545455"
"74","2.29411765","0.03223039","0.43589744","0.33333333","3","4","FreeCholesterol","FreeCholesterol_HDL","false","FreeCholesterol_HDL","4.0","3","0","0","0.67647059","false","0","FreeCholesterol_HDL","20","0.40740741"
"75","1.94117647","0.14571078","0.51515152","0.1","5","3","Phospholipids","Phospholipids_VLDL","false","Phospholipids_VLDL","3.6","5","0","0","0.76470588","false","0","Phospholipids_VLDL","78","0.3"
"76","2.35294118","0.01139706","0.425","0.0","2","3","Phospholipids","Phospholipids_IDL","false","Phospholipids_IDL","4.5","2","0","0","0.66176471","false","0","Phospholipids_IDL","8","0.5"
"77","2.47058824","0.01617647","0.4047619","0.33333333","3","4","Phospholipids","Phospholipids_LDL","false","Phospholipids_LDL","3.66666667","3","0","0","0.63235294","false","0","Phospholipids_LDL","8","0.47619048"
"78","2.05882353","0.075","0.48571429","0.16666667","4","3","Phospholipids","Phospholipids_HDL","false","Phospholipids_HDL","4.5","4","0","0","0.73529412","false","0","Phospholipids_HDL","60","0.4"
"79","2.05882353","0.03235294","0.48571429","0.0","3","3","Triglycerides","Triglycerides_VLDL","false","Triglycerides_VLDL","5.33333333","3","0","0","0.73529412","false","0","Triglycerides_VLDL","30","0.43333333"
"80","2.17647059","0.08321078","0.45945946","0.0","4","4","Triglycerides","Triglycerides_IDL","false","Triglycerides_IDL","3.5","4","0","0","0.70588235","false","0","Triglycerides_IDL","46","0.35714286"
"81","2.17647059","0.0379902","0.45945946","0.0","3","3","Triglycerides","Triglycerides_LDL","false","Triglycerides_LDL","4.0","3","0","0","0.70588235","false","0","Triglycerides_LDL","22","0.375"
"82","2.05882353","0.05686275","0.48571429","0.33333333","4","3","Triglycerides","Triglycerides_HDL","false","Triglycerides_HDL","4.75","4","0","0","0.73529412","false","0","Triglycerides_HDL","38","0.40909091"
