"SUID","AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","Degree","Eccentricity","group","id","IsSingleNode","name","NeighborhoodConnectivity","NumberOfDirectedEdges","NumberOfUndirectedEdges","PartnerOfMultiEdgedNodePairs","Radiality","selected","SelfLoops","shared name","Stress","TopologicalCoefficient"
"62","2.1","0.20254386","0.47619048","0.4","5","3","Apo","ApoA1_HDL","false","ApoA1_HDL","4.8","5","0","0","0.81666667","false","0","ApoA1_HDL","190","0.38333333"
"63","2.2","0.1022807","0.45454545","0.4","5","4","Apo","ApoA2_HDL","false","ApoA2_HDL","4.6","5","0","0","0.8","false","0","ApoA2_HDL","102","0.4"
"64","2.65","0.14166667","0.37735849","0.16666667","4","5","Apo","ApoB_VLDL","false","ApoB_VLDL","3.5","4","0","0","0.725","false","0","ApoB_VLDL","100","0.375"
"65","3.95","0.0","0.25316456","1.0","2","6","Apo","ApoB_IDL","false","ApoB_IDL","3.0","2","0","0","0.50833333","false","0","ApoB_IDL","0","1.0"
"66","2.45","0.11342105","0.40816327","0.5","4","4","Apo","ApoB_LDL","false","ApoB_LDL","3.75","4","0","0","0.75833333","false","0","ApoB_LDL","84","0.4375"
"67","3.5","0.0","0.28571429","1.0","2","6","Cholesterol","Cholesterol_VLDL","false","Cholesterol_VLDL","3.5","2","0","0","0.58333333","false","0","Cholesterol_VLDL","0","0.7"
"68","3.05","0.04736842","0.32786885","0.66666667","3","5","Cholesterol","Cholesterol_IDL","false","Cholesterol_IDL","3.33333333","3","0","0","0.65833333","false","0","Cholesterol_IDL","62","0.55555556"
"69","2.55","0.10157895","0.39215686","0.5","4","5","Cholesterol","Cholesterol_LDL","false","Cholesterol_LDL","4.0","4","0","0","0.74166667","false","0","Cholesterol_LDL","72","0.41666667"
"70","2.7","0.01140351","0.37037037","0.66666667","3","4","Cholesterol","Cholesterol_HDL","false","Cholesterol_HDL","4.33333333","3","0","0","0.71666667","false","0","Cholesterol_HDL","14","0.61904762"
"71","3.2","0.01885965","0.3125","0.33333333","3","6","FreeCholesterol","FreeCholesterol_VLDL","false","FreeCholesterol_VLDL","3.0","3","0","0","0.63333333","false","0","FreeCholesterol_VLDL","14","0.53333333"
"72","3.05","0.04736842","0.32786885","0.66666667","3","5","FreeCholesterol","FreeCholesterol_IDL","false","FreeCholesterol_IDL","3.33333333","3","0","0","0.65833333","false","0","FreeCholesterol_IDL","62","0.55555556"
"73","2.7","0.04868421","0.37037037","0.5","4","5","FreeCholesterol","FreeCholesterol_LDL","false","FreeCholesterol_LDL","3.5","4","0","0","0.71666667","false","0","FreeCholesterol_LDL","32","0.46428571"
"74","2.75","0.04824561","0.36363636","0.33333333","3","5","FreeCholesterol","FreeCholesterol_HDL","false","FreeCholesterol_HDL","4.0","3","0","0","0.70833333","false","0","FreeCholesterol_HDL","30","0.45833333"
"75","2.95","0.05394737","0.33898305","0.0","3","6","Phospholipids","Phospholipids_VLDL","false","Phospholipids_VLDL","3.33333333","3","0","0","0.675","false","0","Phospholipids_VLDL","36","0.46666667"
"76","2.25","0.3245614","0.44444444","0.1","5","4","Phospholipids","Phospholipids_IDL","false","Phospholipids_IDL","3.4","5","0","0","0.79166667","false","0","Phospholipids_IDL","280","0.28"
"77","2.85","0.0","0.35087719","1.0","3","5","Phospholipids","Phospholipids_LDL","false","Phospholipids_LDL","4.0","3","0","0","0.69166667","false","0","Phospholipids_LDL","0","0.66666667"
"78","2.25","0.08991228","0.44444444","0.5","5","4","Phospholipids","Phospholipids_HDL","false","Phospholipids_HDL","4.4","5","0","0","0.79166667","false","0","Phospholipids_HDL","72","0.4"
"79","2.75","0.02394737","0.36363636","0.0","3","5","Triglycerides","Triglycerides_VLDL","false","Triglycerides_VLDL","4.0","3","0","0","0.70833333","false","0","Triglycerides_VLDL","32","0.5"
"80","2.4","0.05640351","0.41666667","0.0","2","3","Triglycerides","Triglycerides_IDL","false","Triglycerides_IDL","5.5","2","0","0","0.76666667","false","0","Triglycerides_IDL","66","0.5625"
"81","2.35","0.17736842","0.42553191","0.16666667","4","5","Triglycerides","Triglycerides_LDL","false","Triglycerides_LDL","4.5","4","0","0","0.775","false","0","Triglycerides_LDL","152","0.36363636"
"82","2.05","0.26938596","0.48780488","0.26666667","6","4","Triglycerides","Triglycerides_HDL","false","Triglycerides_HDL","4.16666667","6","0","0","0.825","false","0","Triglycerides_HDL","220","0.31944444"
