"SUID","AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","Degree","Eccentricity","group","id","IsSingleNode","name","NeighborhoodConnectivity","NumberOfDirectedEdges","NumberOfUndirectedEdges","PartnerOfMultiEdgedNodePairs","Radiality","selected","SelfLoops","shared name","Stress","TopologicalCoefficient"
"62","2.7","0.03070175","0.37037037","0.66666667","4","5","Apo","ApoA1_HDL","false","ApoA1_HDL","4.75","4","0","0","0.71666667","false","0","ApoA1_HDL","32","0.52777778"
"63","2.45","0.0804386","0.40816327","0.4","5","5","Apo","ApoA2_HDL","false","ApoA2_HDL","4.4","5","0","0","0.75833333","false","0","ApoA2_HDL","72","0.42"
"64","2.7","0.15175439","0.37037037","0.16666667","4","5","Apo","ApoB_VLDL","false","ApoB_VLDL","3.5","4","0","0","0.71666667","false","0","ApoB_VLDL","82","0.375"
"65","4.3","0.0","0.23255814","1.0","2","6","Apo","ApoB_IDL","false","ApoB_IDL","2.5","2","0","0","0.45","false","0","ApoB_IDL","0","0.83333333"
"66","2.5","0.13675439","0.4","0.5","4","4","Apo","ApoB_LDL","false","ApoB_LDL","3.75","4","0","0","0.75","false","0","ApoB_LDL","88","0.4375"
"67","3.55","0.0","0.28169014","1.0","2","6","Cholesterol","Cholesterol_VLDL","false","Cholesterol_VLDL","3.5","2","0","0","0.575","false","0","Cholesterol_VLDL","0","0.7"
"68","4.3","0.0","0.23255814","1.0","2","6","Cholesterol","Cholesterol_IDL","false","Cholesterol_IDL","2.5","2","0","0","0.45","false","0","Cholesterol_IDL","0","0.83333333"
"69","2.7","0.1254386","0.37037037","0.5","4","5","Cholesterol","Cholesterol_LDL","false","Cholesterol_LDL","3.5","4","0","0","0.71666667","false","0","Cholesterol_LDL","62","0.46428571"
"70","3.15","0.00763158","0.31746032","0.66666667","3","6","Cholesterol","Cholesterol_HDL","false","Cholesterol_HDL","4.0","3","0","0","0.64166667","false","0","Cholesterol_HDL","8","0.66666667"
"71","3.25","0.01929825","0.30769231","0.33333333","3","6","FreeCholesterol","FreeCholesterol_VLDL","false","FreeCholesterol_VLDL","3.0","3","0","0","0.625","false","0","FreeCholesterol_VLDL","14","0.53333333"
"72","3.4","0.18947368","0.29411765","0.33333333","3","5","FreeCholesterol","FreeCholesterol_IDL","false","FreeCholesterol_IDL","2.33333333","3","0","0","0.6","false","0","FreeCholesterol_IDL","92","0.5"
"73","2.75","0.07973684","0.36363636","0.5","4","5","FreeCholesterol","FreeCholesterol_LDL","false","FreeCholesterol_LDL","3.5","4","0","0","0.70833333","false","0","FreeCholesterol_LDL","46","0.46428571"
"74","2.8","0.06701754","0.35714286","0.33333333","3","5","FreeCholesterol","FreeCholesterol_HDL","false","FreeCholesterol_HDL","4.0","3","0","0","0.7","false","0","FreeCholesterol_HDL","46","0.45833333"
"75","3.0","0.05526316","0.33333333","0.0","3","6","Phospholipids","Phospholipids_VLDL","false","Phospholipids_VLDL","3.33333333","3","0","0","0.66666667","false","0","Phospholipids_VLDL","36","0.46666667"
"76","2.65","0.29491228","0.37735849","0.0","3","4","Phospholipids","Phospholipids_IDL","false","Phospholipids_IDL","3.0","3","0","0","0.725","false","0","Phospholipids_IDL","148","0.33333333"
"77","2.95","0.0","0.33898305","1.0","3","5","Phospholipids","Phospholipids_LDL","false","Phospholipids_LDL","4.0","3","0","0","0.675","false","0","Phospholipids_LDL","0","0.66666667"
"78","2.5","0.09403509","0.4","0.5","5","5","Phospholipids","Phospholipids_HDL","false","Phospholipids_HDL","4.2","5","0","0","0.75","false","0","Phospholipids_HDL","74","0.42"
"79","3.0","0.01973684","0.33333333","0.0","3","6","Triglycerides","Triglycerides_VLDL","false","Triglycerides_VLDL","4.0","3","0","0","0.66666667","false","0","Triglycerides_VLDL","22","0.5"
"80","2.45","0.21157895","0.40816327","0.0","2","3","Triglycerides","Triglycerides_IDL","false","Triglycerides_IDL","4.5","2","0","0","0.75833333","false","0","Triglycerides_IDL","112","0.5"
"81","2.4","0.19508772","0.41666667","0.16666667","4","5","Triglycerides","Triglycerides_LDL","false","Triglycerides_LDL","4.5","4","0","0","0.76666667","false","0","Triglycerides_LDL","136","0.36363636"
"82","2.1","0.37798246","0.47619048","0.26666667","6","4","Triglycerides","Triglycerides_HDL","false","Triglycerides_HDL","4.0","6","0","0","0.81666667","false","0","Triglycerides_HDL","218","0.30555556"
