"SUID","AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","Degree","Eccentricity","group","id","IsSingleNode","name","NeighborhoodConnectivity","NumberOfDirectedEdges","NumberOfUndirectedEdges","PartnerOfMultiEdgedNodePairs","Radiality","selected","SelfLoops","shared name","Stress","TopologicalCoefficient"
"62","2.4","0.01991228","0.41666667","0.5","4","4","Apo","ApoA1_HDL","false","ApoA1_HDL","4.5","4","0","0","0.65","false","0","ApoA1_HDL","20","0.40909091"
"63","2.05","0.14429825","0.48780488","0.13333333","6","4","Apo","ApoA2_HDL","false","ApoA2_HDL","3.83333333","6","0","0","0.7375","false","0","ApoA2_HDL","136","0.3030303"
"64","2.75","0.00175439","0.36363636","0.66666667","3","4","Apo","ApoB_VLDL","false","ApoB_VLDL","4.0","3","0","0","0.5625","false","0","ApoB_VLDL","2","0.57142857"
"65","2.25","0.13679825","0.44444444","0.16666667","4","3","Apo","ApoB_IDL","false","ApoB_IDL","3.5","4","0","0","0.6875","false","0","ApoB_IDL","100","0.33333333"
"66","2.45","0.04131579","0.40816327","0.0","3","4","Apo","ApoB_LDL","false","ApoB_LDL","4.0","3","0","0","0.6375","false","0","ApoB_LDL","48","0.42857143"
"67","2.35","0.05197368","0.42553191","0.16666667","4","4","Cholesterol","Cholesterol_VLDL","false","Cholesterol_VLDL","4.25","4","0","0","0.6625","false","0","Cholesterol_VLDL","48","0.41666667"
"68","2.95","0.0","0.33898305","1.0","2","4","Cholesterol","Cholesterol_IDL","false","Cholesterol_IDL","3.5","2","0","0","0.5125","false","0","Cholesterol_IDL","0","0.7"
"69","2.3","0.04692982","0.43478261","0.33333333","4","4","Cholesterol","Cholesterol_LDL","false","Cholesterol_LDL","4.5","4","0","0","0.675","false","0","Cholesterol_LDL","40","0.375"
"70","2.2","0.05328947","0.45454545","0.33333333","4","3","Cholesterol","Cholesterol_HDL","false","Cholesterol_HDL","4.5","4","0","0","0.7","false","0","Cholesterol_HDL","44","0.375"
"71","2.35","0.05473684","0.42553191","0.33333333","4","4","FreeCholesterol","FreeCholesterol_VLDL","false","FreeCholesterol_VLDL","4.25","4","0","0","0.6625","false","0","FreeCholesterol_VLDL","42","0.44444444"
"72","2.6","0.03942982","0.38461538","0.33333333","3","4","FreeCholesterol","FreeCholesterol_IDL","false","FreeCholesterol_IDL","3.66666667","3","0","0","0.6","false","0","FreeCholesterol_IDL","28","0.47619048"
"73","2.0","0.14850877","0.5","0.1","5","3","FreeCholesterol","FreeCholesterol_LDL","false","FreeCholesterol_LDL","4.2","5","0","0","0.75","false","0","FreeCholesterol_LDL","134","0.3"
"74","1.75","0.25587719","0.57142857","0.06666667","6","3","FreeCholesterol","FreeCholesterol_HDL","false","FreeCholesterol_HDL","4.33333333","6","0","0","0.8125","false","0","FreeCholesterol_HDL","206","0.24444444"
"75","2.35","0.05504386","0.42553191","0.16666667","4","4","Phospholipids","Phospholipids_VLDL","false","Phospholipids_VLDL","4.0","4","0","0","0.6625","false","0","Phospholipids_VLDL","46","0.38888889"
"76","2.05","0.13210526","0.48780488","0.1","5","3","Phospholipids","Phospholipids_IDL","false","Phospholipids_IDL","4.0","5","0","0","0.7375","false","0","Phospholipids_IDL","112","0.30909091"
"77","2.55","0.02973684","0.39215686","0.33333333","3","4","Phospholipids","Phospholipids_LDL","false","Phospholipids_LDL","4.0","3","0","0","0.6125","false","0","Phospholipids_LDL","28","0.45833333"
"78","2.15","0.05057018","0.46511628","0.16666667","4","3","Phospholipids","Phospholipids_HDL","false","Phospholipids_HDL","4.75","4","0","0","0.7125","false","0","Phospholipids_HDL","58","0.38636364"
"79","2.05","0.10276316","0.48780488","0.16666667","4","3","Triglycerides","Triglycerides_VLDL","false","Triglycerides_VLDL","4.5","4","0","0","0.7375","false","0","Triglycerides_VLDL","84","0.30769231"
"80","2.5","0.01070175","0.4","0.33333333","3","4","Triglycerides","Triglycerides_IDL","false","Triglycerides_IDL","4.33333333","3","0","0","0.625","false","0","Triglycerides_IDL","12","0.5"
"81","2.55","0.05877193","0.39215686","0.0","3","4","Triglycerides","Triglycerides_LDL","false","Triglycerides_LDL","3.66666667","3","0","0","0.6125","false","0","Triglycerides_LDL","42","0.38095238"
"82","2.4","0.03916667","0.41666667","0.33333333","4","4","Triglycerides","Triglycerides_HDL","false","Triglycerides_HDL","4.25","4","0","0","0.65","false","0","Triglycerides_HDL","42","0.44444444"
