"SUID","AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","Degree","Eccentricity","group","id","IsSingleNode","name","NeighborhoodConnectivity","NumberOfDirectedEdges","NumberOfUndirectedEdges","PartnerOfMultiEdgedNodePairs","Radiality","selected","SelfLoops","shared name","Stress","TopologicalCoefficient"
"62","2.2","0.09571429","0.45454545","0.4","5","4","Apo","ApoA1_HDL","false","ApoA1_HDL","4.4","5","0","0","0.76","false","0","ApoA1_HDL","74","0.35"
"63","2.15","0.2145614","0.46511628","0.2","5","4","Apo","ApoA2_HDL","false","ApoA2_HDL","3.8","5","0","0","0.77","false","0","ApoA2_HDL","150","0.30909091"
"64","2.65","0.06323308","0.37735849","0.33333333","4","4","Apo","ApoB_VLDL","false","ApoB_VLDL","3.25","4","0","0","0.67","false","0","ApoB_VLDL","56","0.42857143"
"65","2.8","0.08377193","0.35714286","0.33333333","3","5","Apo","ApoB_IDL","false","ApoB_IDL","3.33333333","3","0","0","0.64","false","0","ApoB_IDL","48","0.42857143"
"66","2.4","0.04934837","0.41666667","0.5","4","4","Apo","ApoB_LDL","false","ApoB_LDL","4.0","4","0","0","0.72","false","0","ApoB_LDL","32","0.41666667"
"67","2.75","0.06944862","0.36363636","0.33333333","3","5","Cholesterol","Cholesterol_VLDL","false","Cholesterol_VLDL","4.0","3","0","0","0.65","false","0","Cholesterol_VLDL","50","0.45833333"
"68","3.3","0.0","0.3030303","1.0","2","5","Cholesterol","Cholesterol_IDL","false","Cholesterol_IDL","3.0","2","0","0","0.54","false","0","Cholesterol_IDL","0","0.75"
"69","2.05","0.18704261","0.48780488","0.3","5","3","Cholesterol","Cholesterol_LDL","false","Cholesterol_LDL","4.0","5","0","0","0.79","false","0","Cholesterol_LDL","118","0.3"
"70","2.65","0.01789474","0.37735849","0.5","4","4","Cholesterol","Cholesterol_HDL","false","Cholesterol_HDL","4.0","4","0","0","0.67","false","0","Cholesterol_HDL","16","0.5"
"71","2.85","0.01255639","0.35087719","0.66666667","3","5","FreeCholesterol","FreeCholesterol_VLDL","false","FreeCholesterol_VLDL","3.66666667","3","0","0","0.63","false","0","FreeCholesterol_VLDL","18","0.52380952"
"72","2.85","0.06641604","0.35087719","0.33333333","3","4","FreeCholesterol","FreeCholesterol_IDL","false","FreeCholesterol_IDL","2.66666667","3","0","0","0.63","false","0","FreeCholesterol_IDL","40","0.46666667"
"73","2.3","0.14330827","0.43478261","0.3","5","4","FreeCholesterol","FreeCholesterol_LDL","false","FreeCholesterol_LDL","3.6","5","0","0","0.74","false","0","FreeCholesterol_LDL","96","0.32"
"74","2.55","0.05010025","0.39215686","0.33333333","3","4","FreeCholesterol","FreeCholesterol_HDL","false","FreeCholesterol_HDL","4.33333333","3","0","0","0.69","false","0","FreeCholesterol_HDL","38","0.44444444"
"75","2.5","0.09954887","0.4","0.16666667","4","4","Phospholipids","Phospholipids_VLDL","false","Phospholipids_VLDL","3.25","4","0","0","0.7","false","0","Phospholipids_VLDL","78","0.39285714"
"76","2.3","0.14453634","0.43478261","0.0","3","3","Phospholipids","Phospholipids_IDL","false","Phospholipids_IDL","3.66666667","3","0","0","0.74","false","0","Phospholipids_IDL","90","0.33333333"
"77","2.6","0.0","0.38461538","1.0","3","4","Phospholipids","Phospholipids_LDL","false","Phospholipids_LDL","4.66666667","3","0","0","0.68","false","0","Phospholipids_LDL","0","0.58333333"
"78","2.45","0.04571429","0.40816327","0.5","4","4","Phospholipids","Phospholipids_HDL","false","Phospholipids_HDL","4.25","4","0","0","0.71","false","0","Phospholipids_HDL","38","0.47222222"
"79","2.4","0.10199248","0.41666667","0.0","3","4","Triglycerides","Triglycerides_VLDL","false","Triglycerides_VLDL","4.0","3","0","0","0.72","false","0","Triglycerides_VLDL","80","0.375"
"80","2.5","0.08072682","0.4","0.0","3","4","Triglycerides","Triglycerides_IDL","false","Triglycerides_IDL","3.33333333","3","0","0","0.7","false","0","Triglycerides_IDL","64","0.38888889"
"81","2.35","0.08338346","0.42553191","0.0","3","4","Triglycerides","Triglycerides_LDL","false","Triglycerides_LDL","4.0","3","0","0","0.73","false","0","Triglycerides_LDL","58","0.33333333"
"82","2.3","0.06964912","0.43478261","0.33333333","4","4","Triglycerides","Triglycerides_HDL","false","Triglycerides_HDL","4.25","4","0","0","0.74","false","0","Triglycerides_HDL","52","0.4"
