"SUID","AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","Degree","Eccentricity","group","id","IsSingleNode","name","NeighborhoodConnectivity","NumberOfDirectedEdges","NumberOfUndirectedEdges","PartnerOfMultiEdgedNodePairs","Radiality","selected","SelfLoops","shared name","Stress","TopologicalCoefficient"
"62","2.35","0.24714286","0.42553191","0.2","5","4","Apo","ApoA1_HDL","false","ApoA1_HDL","3.6","5","0","0","0.775","false","0","ApoA1_HDL","182","0.35555556"
"63","2.75","0.04189223","0.36363636","0.33333333","3","5","Apo","ApoA2_HDL","false","ApoA2_HDL","4.66666667","3","0","0","0.70833333","false","0","ApoA2_HDL","38","0.48148148"
"64","3.45","0.0","0.28985507","1.0","2","6","Apo","ApoB_VLDL","false","ApoB_VLDL","4.0","2","0","0","0.59166667","false","0","ApoB_VLDL","0","0.8"
"65","2.75","0.0654386","0.36363636","0.33333333","3","5","Apo","ApoB_IDL","false","ApoB_IDL","3.0","3","0","0","0.70833333","false","0","ApoB_IDL","44","0.44444444"
"66","2.25","0.12654135","0.44444444","0.3","5","4","Apo","ApoB_LDL","false","ApoB_LDL","3.8","5","0","0","0.79166667","false","0","ApoB_LDL","90","0.37777778"
"67","2.7","0.08659148","0.37037037","0.5","4","5","Cholesterol","Cholesterol_VLDL","false","Cholesterol_VLDL","4.0","4","0","0","0.71666667","false","0","Cholesterol_VLDL","58","0.5"
"68","3.35","0.0","0.29850746","1.0","2","6","Cholesterol","Cholesterol_IDL","false","Cholesterol_IDL","3.0","2","0","0","0.60833333","false","0","Cholesterol_IDL","0","0.75"
"69","2.05","0.31511278","0.48780488","0.3","5","3","Cholesterol","Cholesterol_LDL","false","Cholesterol_LDL","4.4","5","0","0","0.825","false","0","Cholesterol_LDL","200","0.33333333"
"70","3.15","0.03716792","0.31746032","0.66666667","3","5","Cholesterol","Cholesterol_HDL","false","Cholesterol_HDL","3.66666667","3","0","0","0.64166667","false","0","Cholesterol_HDL","40","0.61111111"
"71","3.05","0.03377193","0.32786885","0.5","4","6","FreeCholesterol","FreeCholesterol_VLDL","false","FreeCholesterol_VLDL","3.5","4","0","0","0.65833333","false","0","FreeCholesterol_VLDL","22","0.5"
"72","2.7","0.07403509","0.37037037","0.33333333","3","5","FreeCholesterol","FreeCholesterol_IDL","false","FreeCholesterol_IDL","3.33333333","3","0","0","0.71666667","false","0","FreeCholesterol_IDL","44","0.42857143"
"73","2.6","0.01622807","0.38461538","0.5","4","4","FreeCholesterol","FreeCholesterol_LDL","false","FreeCholesterol_LDL","4.0","4","0","0","0.73333333","false","0","FreeCholesterol_LDL","12","0.53571429"
"74","3.95","0.0","0.25316456","1.0","2","6","FreeCholesterol","FreeCholesterol_HDL","false","FreeCholesterol_HDL","3.5","2","0","0","0.50833333","false","0","FreeCholesterol_HDL","0","0.875"
"75","2.55","0.09260652","0.39215686","0.33333333","3","5","Phospholipids","Phospholipids_VLDL","false","Phospholipids_VLDL","4.33333333","3","0","0","0.74166667","false","0","Phospholipids_VLDL","66","0.44444444"
"76","2.1","0.35160401","0.47619048","0.2","5","4","Phospholipids","Phospholipids_IDL","false","Phospholipids_IDL","3.8","5","0","0","0.81666667","false","0","Phospholipids_IDL","208","0.28333333"
"77","2.65","0.0","0.37735849","1.0","3","4","Phospholipids","Phospholipids_LDL","false","Phospholipids_LDL","4.66666667","3","0","0","0.725","false","0","Phospholipids_LDL","0","0.58333333"
"78","3.05","0.06195489","0.32786885","0.5","4","5","Phospholipids","Phospholipids_HDL","false","Phospholipids_HDL","3.25","4","0","0","0.65833333","false","0","Phospholipids_HDL","62","0.46428571"
"79","2.55","0.06159148","0.39215686","0.4","5","5","Triglycerides","Triglycerides_VLDL","false","Triglycerides_VLDL","3.6","5","0","0","0.74166667","false","0","Triglycerides_VLDL","50","0.4"
"80","2.85","0.0","0.35087719","1.0","2","5","Triglycerides","Triglycerides_IDL","false","Triglycerides_IDL","5.0","2","0","0","0.69166667","false","0","Triglycerides_IDL","0","0.71428571"
"81","2.2","0.22383459","0.45454545","0.0","4","4","Triglycerides","Triglycerides_LDL","false","Triglycerides_LDL","3.5","4","0","0","0.8","false","0","Triglycerides_LDL","148","0.27777778"
"82","2.45","0.08553885","0.40816327","0.0","3","4","Triglycerides","Triglycerides_HDL","false","Triglycerides_HDL","4.33333333","3","0","0","0.75833333","false","0","Triglycerides_HDL","70","0.41666667"
