"SUID","AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","Degree","Eccentricity","group","id","IsSingleNode","name","NeighborhoodConnectivity","NumberOfDirectedEdges","NumberOfUndirectedEdges","PartnerOfMultiEdgedNodePairs","Radiality","selected","SelfLoops","shared name","Stress","TopologicalCoefficient"
"432","2.3","0.25170426","0.43478261","0.2","5","4","Apo","ApoA1_HDL","false","ApoA1_HDL","3.6","5","0","0","0.78333333","false","0","ApoA1_HDL","176","0.35555556"
"433","2.75","0.03908521","0.36363636","0.33333333","3","5","Apo","ApoA2_HDL","false","ApoA2_HDL","4.66666667","3","0","0","0.70833333","false","0","ApoA2_HDL","34","0.48148148"
"434","3.4","0.0","0.29411765","1.0","2","6","Apo","ApoB_VLDL","false","ApoB_VLDL","4.0","2","0","0","0.6","false","0","ApoB_VLDL","0","0.8"
"435","2.75","0.0377193","0.36363636","0.33333333","3","5","Apo","ApoB_IDL","false","ApoB_IDL","3.33333333","3","0","0","0.70833333","false","0","ApoB_IDL","24","0.5"
"436","2.25","0.1162782","0.44444444","0.3","5","4","Apo","ApoB_LDL","false","ApoB_LDL","3.8","5","0","0","0.79166667","false","0","ApoB_LDL","84","0.37777778"
"437","2.65","0.08834586","0.37735849","0.5","4","5","Cholesterol","Cholesterol_VLDL","false","Cholesterol_VLDL","4.25","4","0","0","0.725","false","0","Cholesterol_VLDL","60","0.47222222"
"438","2.7","0.01447368","0.37037037","0.66666667","3","5","Cholesterol","Cholesterol_IDL","false","Cholesterol_IDL","4.0","3","0","0","0.71666667","false","0","Cholesterol_IDL","14","0.5"
"439","2.0","0.33888471","0.5","0.3","5","3","Cholesterol","Cholesterol_LDL","false","Cholesterol_LDL","4.6","5","0","0","0.83333333","false","0","Cholesterol_LDL","206","0.32307692"
"440","3.1","0.03769424","0.32258065","0.66666667","3","5","Cholesterol","Cholesterol_HDL","false","Cholesterol_HDL","3.66666667","3","0","0","0.65","false","0","Cholesterol_HDL","38","0.61111111"
"441","3.0","0.03289474","0.33333333","0.5","4","6","FreeCholesterol","FreeCholesterol_VLDL","false","FreeCholesterol_VLDL","3.5","4","0","0","0.66666667","false","0","FreeCholesterol_VLDL","22","0.5"
"442","2.7","0.01447368","0.37037037","0.66666667","3","5","FreeCholesterol","FreeCholesterol_IDL","false","FreeCholesterol_IDL","4.0","3","0","0","0.71666667","false","0","FreeCholesterol_IDL","14","0.5"
"443","2.55","0.01622807","0.39215686","0.5","4","4","FreeCholesterol","FreeCholesterol_LDL","false","FreeCholesterol_LDL","4.0","4","0","0","0.74166667","false","0","FreeCholesterol_LDL","12","0.53571429"
"444","3.9","0.0","0.25641026","1.0","2","6","FreeCholesterol","FreeCholesterol_HDL","false","FreeCholesterol_HDL","3.5","2","0","0","0.51666667","false","0","FreeCholesterol_HDL","0","0.875"
"445","2.55","0.08865915","0.39215686","0.33333333","3","5","Phospholipids","Phospholipids_VLDL","false","Phospholipids_VLDL","4.33333333","3","0","0","0.74166667","false","0","Phospholipids_VLDL","64","0.44444444"
"446","2.05","0.38283208","0.48780488","0.2","6","4","Phospholipids","Phospholipids_IDL","false","Phospholipids_IDL","3.66666667","6","0","0","0.825","false","0","Phospholipids_IDL","226","0.26923077"
"447","2.6","0.0","0.38461538","1.0","3","4","Phospholipids","Phospholipids_LDL","false","Phospholipids_LDL","4.66666667","3","0","0","0.73333333","false","0","Phospholipids_LDL","0","0.58333333"
"448","3.0","0.06142857","0.33333333","0.5","4","5","Phospholipids","Phospholipids_HDL","false","Phospholipids_HDL","3.25","4","0","0","0.66666667","false","0","Phospholipids_HDL","58","0.46428571"
"449","2.5","0.06466165","0.4","0.4","5","5","Triglycerides","Triglycerides_VLDL","false","Triglycerides_VLDL","3.8","5","0","0","0.75","false","0","Triglycerides_VLDL","52","0.38"
"450","2.8","0.0","0.35714286","1.0","2","5","Triglycerides","Triglycerides_IDL","false","Triglycerides_IDL","5.5","2","0","0","0.7","false","0","Triglycerides_IDL","0","0.6875"
"451","2.2","0.19260652","0.45454545","0.0","4","4","Triglycerides","Triglycerides_LDL","false","Triglycerides_LDL","3.5","4","0","0","0.8","false","0","Triglycerides_LDL","126","0.27777778"
"452","2.45","0.07466165","0.40816327","0.0","3","4","Triglycerides","Triglycerides_HDL","false","Triglycerides_HDL","4.33333333","3","0","0","0.75833333","false","0","Triglycerides_HDL","58","0.41666667"
