"SUID","AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","Degree","Eccentricity","group","id","IsSingleNode","name","NeighborhoodConnectivity","NumberOfDirectedEdges","NumberOfUndirectedEdges","PartnerOfMultiEdgedNodePairs","Radiality","selected","SelfLoops","shared name","Stress","TopologicalCoefficient"
"62","2.15","0.04842105","0.46511628","0.4","5","4","Apo","ApoA1_HDL","false","ApoA1_HDL","5.0","5","0","0","0.77","false","0","ApoA1_HDL","46","0.35714286"
"63","1.9","0.16991228","0.52631579","0.14285714","7","4","Apo","ApoA2_HDL","false","ApoA2_HDL","4.28571429","7","0","0","0.82","false","0","ApoA2_HDL","144","0.2755102"
"64","2.25","0.05","0.44444444","0.33333333","4","4","Apo","ApoB_VLDL","false","ApoB_VLDL","4.75","4","0","0","0.75","false","0","ApoB_VLDL","46","0.375"
"65","2.35","0.20657895","0.42553191","0.16666667","4","4","Apo","ApoB_IDL","false","ApoB_IDL","3.0","4","0","0","0.73","false","0","ApoB_IDL","106","0.3125"
"66","2.15","0.06447368","0.46511628","0.33333333","4","3","Apo","ApoB_LDL","false","ApoB_LDL","4.75","4","0","0","0.77","false","0","ApoB_LDL","44","0.375"
"67","2.65","0.01210526","0.37735849","0.33333333","3","5","Cholesterol","Cholesterol_VLDL","false","Cholesterol_VLDL","4.33333333","3","0","0","0.67","false","0","Cholesterol_VLDL","12","0.5"
"68","3.25","0.0","0.30769231","1.0","2","5","Cholesterol","Cholesterol_IDL","false","Cholesterol_IDL","3.0","2","0","0","0.55","false","0","Cholesterol_IDL","0","0.75"
"69","2.0","0.08219298","0.5","0.33333333","6","4","Cholesterol","Cholesterol_LDL","false","Cholesterol_LDL","4.66666667","6","0","0","0.8","false","0","Cholesterol_LDL","60","0.29166667"
"70","2.35","0.05192982","0.42553191","0.33333333","4","4","Cholesterol","Cholesterol_HDL","false","Cholesterol_HDL","4.0","4","0","0","0.73","false","0","Cholesterol_HDL","26","0.4"
"71","2.5","0.01798246","0.4","0.5","4","4","FreeCholesterol","FreeCholesterol_VLDL","false","FreeCholesterol_VLDL","4.25","4","0","0","0.7","false","0","FreeCholesterol_VLDL","18","0.47222222"
"72","3.25","0.0","0.30769231","1.0","2","5","FreeCholesterol","FreeCholesterol_IDL","false","FreeCholesterol_IDL","3.0","2","0","0","0.55","false","0","FreeCholesterol_IDL","0","0.75"
"73","2.0","0.07526316","0.5","0.16666667","4","3","FreeCholesterol","FreeCholesterol_LDL","false","FreeCholesterol_LDL","4.75","4","0","0","0.8","false","0","FreeCholesterol_LDL","52","0.30357143"
"74","1.95","0.20491228","0.51282051","0.1","5","3","FreeCholesterol","FreeCholesterol_HDL","false","FreeCholesterol_HDL","3.6","5","0","0","0.81","false","0","FreeCholesterol_HDL","110","0.23076923"
"75","2.05","0.12087719","0.48780488","0.2","5","3","Phospholipids","Phospholipids_VLDL","false","Phospholipids_VLDL","4.0","5","0","0","0.79","false","0","Phospholipids_VLDL","76","0.3"
"76","2.1","0.08008772","0.47619048","0.2","5","4","Phospholipids","Phospholipids_IDL","false","Phospholipids_IDL","4.4","5","0","0","0.78","false","0","Phospholipids_IDL","60","0.3"
"77","2.5","0.00394737","0.4","0.66666667","3","4","Phospholipids","Phospholipids_LDL","false","Phospholipids_LDL","4.66666667","3","0","0","0.7","false","0","Phospholipids_LDL","4","0.51851852"
"78","2.25","0.02403509","0.44444444","0.33333333","3","3","Phospholipids","Phospholipids_HDL","false","Phospholipids_HDL","5.33333333","3","0","0","0.75","false","0","Phospholipids_HDL","24","0.45454545"
"79","2.1","0.06938596","0.47619048","0.2","5","4","Triglycerides","Triglycerides_VLDL","false","Triglycerides_VLDL","4.8","5","0","0","0.78","false","0","Triglycerides_VLDL","66","0.32857143"
"80","2.2","0.05","0.45454545","0.33333333","3","3","Triglycerides","Triglycerides_IDL","false","Triglycerides_IDL","5.0","3","0","0","0.76","false","0","Triglycerides_IDL","32","0.38888889"
"81","2.2","0.11359649","0.45454545","0.0","3","3","Triglycerides","Triglycerides_LDL","false","Triglycerides_LDL","4.33333333","3","0","0","0.76","false","0","Triglycerides_LDL","66","0.33333333"
"82","2.45","0.00692982","0.40816327","0.66666667","3","4","Triglycerides","Triglycerides_HDL","false","Triglycerides_HDL","5.33333333","3","0","0","0.71","false","0","Triglycerides_HDL","12","0.53333333"
