"SUID","AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","Degree","Eccentricity","group","id","IsSingleNode","name","NeighborhoodConnectivity","NumberOfDirectedEdges","NumberOfUndirectedEdges","PartnerOfMultiEdgedNodePairs","Radiality","selected","SelfLoops","shared name","Stress","TopologicalCoefficient"
"62","2.35","0.01820802","0.42553191","0.5","5","5","Apo","ApoA1_HDL","false","ApoA1_HDL","5.4","5","0","0","0.775","false","0","ApoA1_HDL","24","0.41538462"
"63","2.1","0.15102757","0.47619048","0.19047619","7","5","Apo","ApoA2_HDL","false","ApoA2_HDL","4.85714286","7","0","0","0.81666667","false","0","ApoA2_HDL","172","0.32653061"
"64","2.5","0.05403509","0.4","0.3","5","6","Apo","ApoB_VLDL","false","ApoB_VLDL","4.6","5","0","0","0.75","false","0","ApoB_VLDL","48","0.33846154"
"65","4.35","0.0","0.22988506","1.0","2","6","Apo","ApoB_IDL","false","ApoB_IDL","2.5","2","0","0","0.44166667","false","0","ApoB_IDL","0","0.83333333"
"66","2.6","0.04070175","0.38461538","0.4","5","6","Apo","ApoB_LDL","false","ApoB_LDL","4.8","5","0","0","0.73333333","false","0","ApoB_LDL","36","0.41818182"
"67","2.35","0.04276942","0.42553191","0.33333333","4","5","Cholesterol","Cholesterol_VLDL","false","Cholesterol_VLDL","5.0","4","0","0","0.775","false","0","Cholesterol_VLDL","38","0.35714286"
"68","4.35","0.0","0.22988506","1.0","2","6","Cholesterol","Cholesterol_IDL","false","Cholesterol_IDL","2.5","2","0","0","0.44166667","false","0","Cholesterol_IDL","0","0.83333333"
"69","2.2","0.07236842","0.45454545","0.4","6","5","Cholesterol","Cholesterol_LDL","false","Cholesterol_LDL","5.16666667","6","0","0","0.8","false","0","Cholesterol_LDL","74","0.34444444"
"70","2.45","0.02403509","0.40816327","0.4","5","5","Cholesterol","Cholesterol_HDL","false","Cholesterol_HDL","4.8","5","0","0","0.75833333","false","0","Cholesterol_HDL","20","0.43636364"
"71","2.55","0.01654135","0.39215686","0.5","4","5","FreeCholesterol","FreeCholesterol_VLDL","false","FreeCholesterol_VLDL","4.5","4","0","0","0.74166667","false","0","FreeCholesterol_VLDL","20","0.45"
"72","3.45","0.18947368","0.28985507","0.33333333","3","5","FreeCholesterol","FreeCholesterol_IDL","false","FreeCholesterol_IDL","2.0","3","0","0","0.59166667","false","0","FreeCholesterol_IDL","132","0.55555556"
"73","2.25","0.06789474","0.44444444","0.4","5","5","FreeCholesterol","FreeCholesterol_LDL","false","FreeCholesterol_LDL","5.0","5","0","0","0.79166667","false","0","FreeCholesterol_LDL","62","0.34285714"
"74","2.0","0.18057644","0.5","0.26666667","6","4","FreeCholesterol","FreeCholesterol_HDL","false","FreeCholesterol_HDL","5.0","6","0","0","0.83333333","false","0","FreeCholesterol_HDL","138","0.3125"
"75","2.4","0.07184211","0.41666667","0.3","5","5","Phospholipids","Phospholipids_VLDL","false","Phospholipids_VLDL","4.2","5","0","0","0.76666667","false","0","Phospholipids_VLDL","48","0.36363636"
"76","2.7","0.26842105","0.37037037","0.0","2","4","Phospholipids","Phospholipids_IDL","false","Phospholipids_IDL","4.0","2","0","0","0.71666667","false","0","Phospholipids_IDL","192","0.5"
"77","2.9","0.0","0.34482759","1.0","3","6","Phospholipids","Phospholipids_LDL","false","Phospholipids_LDL","5.33333333","3","0","0","0.68333333","false","0","Phospholipids_LDL","0","0.66666667"
"78","2.2","0.04887218","0.45454545","0.4","5","4","Phospholipids","Phospholipids_HDL","false","Phospholipids_HDL","5.6","5","0","0","0.8","false","0","Phospholipids_HDL","62","0.43076923"
"79","2.15","0.12815789","0.46511628","0.16666667","4","4","Triglycerides","Triglycerides_VLDL","false","Triglycerides_VLDL","5.25","4","0","0","0.80833333","false","0","Triglycerides_VLDL","108","0.36538462"
"80","2.05","0.36006266","0.48780488","0.1","5","3","Triglycerides","Triglycerides_IDL","false","Triglycerides_IDL","4.2","5","0","0","0.825","false","0","Triglycerides_IDL","274","0.32727273"
"81","2.8","0.01","0.35714286","0.33333333","3","6","Triglycerides","Triglycerides_LDL","false","Triglycerides_LDL","5.0","3","0","0","0.7","false","0","Triglycerides_LDL","12","0.51851852"
"82","2.3","0.04448622","0.43478261","0.33333333","4","4","Triglycerides","Triglycerides_HDL","false","Triglycerides_HDL","5.5","4","0","0","0.78333333","false","0","Triglycerides_HDL","58","0.47727273"
