"SUID","AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","Degree","Eccentricity","group","id","IsSingleNode","name","NeighborhoodConnectivity","NumberOfDirectedEdges","NumberOfUndirectedEdges","PartnerOfMultiEdgedNodePairs","Radiality","selected","SelfLoops","shared name","Stress","TopologicalCoefficient"
"357","2.0","0.0481203","0.5","0.4","5","4","Apo","ApoA1_HDL","false","ApoA1_HDL","5.2","5","0","0","0.75","false","0","ApoA1_HDL","46","0.325"
"358","1.8","0.19532581","0.55555556","0.21428571","8","4","Apo","ApoA2_HDL","false","ApoA2_HDL","4.375","8","0","0","0.8","false","0","ApoA2_HDL","152","0.265625"
"359","2.15","0.0827193","0.46511628","0.3","5","4","Apo","ApoB_VLDL","false","ApoB_VLDL","4.8","5","0","0","0.7125","false","0","ApoB_VLDL","56","0.34285714"
"360","2.45","0.09429825","0.40816327","0.16666667","4","4","Apo","ApoB_IDL","false","ApoB_IDL","3.0","4","0","0","0.6375","false","0","ApoB_IDL","62","0.35714286"
"361","2.25","0.07557644","0.44444444","0.0","3","3","Apo","ApoB_LDL","false","ApoB_LDL","4.33333333","3","0","0","0.6875","false","0","ApoB_LDL","54","0.37037037"
"362","2.2","0.06002506","0.45454545","0.16666667","4","4","Cholesterol","Cholesterol_VLDL","false","Cholesterol_VLDL","4.75","4","0","0","0.7","false","0","Cholesterol_VLDL","52","0.38636364"
"363","3.0","0.0","0.33333333","1.0","2","4","Cholesterol","Cholesterol_IDL","false","Cholesterol_IDL","3.5","2","0","0","0.5","false","0","Cholesterol_IDL","0","0.7"
"364","1.9","0.09497494","0.52631579","0.2","6","3","Cholesterol","Cholesterol_LDL","false","Cholesterol_LDL","5.33333333","6","0","0","0.775","false","0","Cholesterol_LDL","90","0.34444444"
"365","2.25","0.03969925","0.44444444","0.33333333","4","3","Cholesterol","Cholesterol_HDL","false","Cholesterol_HDL","4.5","4","0","0","0.6875","false","0","Cholesterol_HDL","28","0.40909091"
"366","2.6","0.00175439","0.38461538","0.66666667","3","4","FreeCholesterol","FreeCholesterol_VLDL","false","FreeCholesterol_VLDL","4.33333333","3","0","0","0.6","false","0","FreeCholesterol_VLDL","2","0.54166667"
"367","2.45","0.06285714","0.40816327","0.33333333","3","4","FreeCholesterol","FreeCholesterol_IDL","false","FreeCholesterol_IDL","4.0","3","0","0","0.6375","false","0","FreeCholesterol_IDL","44","0.45833333"
"368","2.0","0.09185464","0.5","0.1","5","3","FreeCholesterol","FreeCholesterol_LDL","false","FreeCholesterol_LDL","4.4","5","0","0","0.75","false","0","FreeCholesterol_LDL","88","0.31666667"
"369","1.9","0.15149123","0.52631579","0.1","5","3","FreeCholesterol","FreeCholesterol_HDL","false","FreeCholesterol_HDL","4.8","5","0","0","0.775","false","0","FreeCholesterol_HDL","130","0.3"
"370","2.3","0.03185464","0.43478261","0.16666667","4","4","Phospholipids","Phospholipids_VLDL","false","Phospholipids_VLDL","4.25","4","0","0","0.675","false","0","Phospholipids_VLDL","30","0.375"
"371","1.85","0.17884712","0.54054054","0.06666667","6","3","Phospholipids","Phospholipids_IDL","false","Phospholipids_IDL","4.33333333","6","0","0","0.7875","false","0","Phospholipids_IDL","148","0.28205128"
"372","2.35","0.02298246","0.42553191","0.33333333","3","4","Phospholipids","Phospholipids_LDL","false","Phospholipids_LDL","4.66666667","3","0","0","0.6625","false","0","Phospholipids_LDL","20","0.43333333"
"373","2.05","0.0397995","0.48780488","0.3","5","3","Phospholipids","Phospholipids_HDL","false","Phospholipids_HDL","5.4","5","0","0","0.7375","false","0","Phospholipids_HDL","42","0.38571429"
"374","2.05","0.03829574","0.48780488","0.33333333","4","3","Triglycerides","Triglycerides_VLDL","false","Triglycerides_VLDL","5.5","4","0","0","0.7375","false","0","Triglycerides_VLDL","36","0.375"
"375","2.1","0.01649123","0.47619048","0.5","4","3","Triglycerides","Triglycerides_IDL","false","Triglycerides_IDL","5.75","4","0","0","0.725","false","0","Triglycerides_IDL","24","0.41071429"
"376","2.7","0.02636591","0.37037037","0.0","2","4","Triglycerides","Triglycerides_LDL","false","Triglycerides_LDL","3.5","2","0","0","0.575","false","0","Triglycerides_LDL","18","0.5"
"377","2.45","0.0045614","0.40816327","0.66666667","3","4","Triglycerides","Triglycerides_HDL","false","Triglycerides_HDL","5.66666667","3","0","0","0.6375","false","0","Triglycerides_HDL","6","0.56666667"
