"SUID","AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","Degree","Eccentricity","group","id","IsSingleNode","name","NeighborhoodConnectivity","NumberOfDirectedEdges","NumberOfUndirectedEdges","PartnerOfMultiEdgedNodePairs","Radiality","selected","SelfLoops","shared name","Stress","TopologicalCoefficient"
"212","2.35","0.0127193","0.42553191","0.5","4","4","Apo","ApoA1_HDL","false","ApoA1_HDL","5.25","4","0","0","0.775","false","0","ApoA1_HDL","14","0.47727273"
"213","2.0","0.2227193","0.5","0.23809524","7","4","Apo","ApoA2_HDL","false","ApoA2_HDL","4.57142857","7","0","0","0.83333333","false","0","ApoA2_HDL","198","0.31632653"
"214","2.15","0.1272807","0.46511628","0.3","5","4","Apo","ApoB_VLDL","false","ApoB_VLDL","4.6","5","0","0","0.80833333","false","0","ApoB_VLDL","102","0.32857143"
"215","2.85","0.0754386","0.35087719","0.0","2","5","Apo","ApoB_IDL","false","ApoB_IDL","3.5","2","0","0","0.69166667","false","0","ApoB_IDL","56","0.5"
"216","2.65","0.10964912","0.37735849","0.0","3","5","Apo","ApoB_LDL","false","ApoB_LDL","3.66666667","3","0","0","0.725","false","0","ApoB_LDL","98","0.38095238"
"217","2.65","0.01421053","0.37735849","0.66666667","3","4","Cholesterol","Cholesterol_VLDL","false","Cholesterol_VLDL","4.33333333","3","0","0","0.725","false","0","Cholesterol_VLDL","18","0.54166667"
"218","3.3","0.03333333","0.3030303","0.0","2","6","Cholesterol","Cholesterol_IDL","false","Cholesterol_IDL","2.0","2","0","0","0.61666667","false","0","Cholesterol_IDL","20","0.5"
"219","2.15","0.08684211","0.46511628","0.3","5","4","Cholesterol","Cholesterol_LDL","false","Cholesterol_LDL","5.0","5","0","0","0.80833333","false","0","Cholesterol_LDL","90","0.4"
"220","2.35","0.03245614","0.42553191","0.33333333","4","4","Cholesterol","Cholesterol_HDL","false","Cholesterol_HDL","5.0","4","0","0","0.775","false","0","Cholesterol_HDL","26","0.45454545"
"221","2.4","0.04798246","0.41666667","0.5","4","4","FreeCholesterol","FreeCholesterol_VLDL","false","FreeCholesterol_VLDL","4.0","4","0","0","0.76666667","false","0","FreeCholesterol_VLDL","42","0.4"
"222","3.2","0.04736842","0.3125","0.0","2","6","FreeCholesterol","FreeCholesterol_IDL","false","FreeCholesterol_IDL","3.0","2","0","0","0.63333333","false","0","FreeCholesterol_IDL","24","0.5"
"223","2.35","0.07140351","0.42553191","0.0","3","4","FreeCholesterol","FreeCholesterol_LDL","false","FreeCholesterol_LDL","4.0","3","0","0","0.775","false","0","FreeCholesterol_LDL","66","0.375"
"224","2.2","0.17210526","0.45454545","0.2","5","4","FreeCholesterol","FreeCholesterol_HDL","false","FreeCholesterol_HDL","4.0","5","0","0","0.8","false","0","FreeCholesterol_HDL","134","0.32727273"
"225","2.3","0.0754386","0.43478261","0.16666667","4","4","Phospholipids","Phospholipids_VLDL","false","Phospholipids_VLDL","4.0","4","0","0","0.78333333","false","0","Phospholipids_VLDL","58","0.35"
"226","2.5","0.12850877","0.4","0.16666667","4","5","Phospholipids","Phospholipids_IDL","false","Phospholipids_IDL","3.25","4","0","0","0.75","false","0","Phospholipids_IDL","94","0.34375"
"227","2.65","0.0422807","0.37735849","0.0","3","5","Phospholipids","Phospholipids_LDL","false","Phospholipids_LDL","3.66666667","3","0","0","0.725","false","0","Phospholipids_LDL","46","0.44444444"
"228","1.95","0.11394737","0.51282051","0.33333333","6","3","Phospholipids","Phospholipids_HDL","false","Phospholipids_HDL","4.83333333","6","0","0","0.84166667","false","0","Phospholipids_HDL","98","0.32222222"
"229","2.15","0.03912281","0.46511628","0.33333333","4","4","Triglycerides","Triglycerides_VLDL","false","Triglycerides_VLDL","5.25","4","0","0","0.80833333","false","0","Triglycerides_VLDL","42","0.38461538"
"230","2.15","0.10315789","0.46511628","0.16666667","4","4","Triglycerides","Triglycerides_IDL","false","Triglycerides_IDL","4.75","4","0","0","0.80833333","false","0","Triglycerides_IDL","86","0.35416667"
"231","3.6","0.0","0.27777778","0.0","1","6","Triglycerides","Triglycerides_LDL","false","Triglycerides_LDL","3.0","1","0","0","0.56666667","false","0","Triglycerides_LDL","0","0.0"
"232","2.1","0.07561404","0.47619048","0.3","5","4","Triglycerides","Triglycerides_HDL","false","Triglycerides_HDL","4.8","5","0","0","0.81666667","false","0","Triglycerides_HDL","60","0.35384615"
